央卫IPV6,#genre#
辽宁都市,http://42.52.148.234:8888/rtp/232.0.0.88:8890
辽宁体育,http://116.3.177.201:4000/rtp/232.0.0.3:8540
辽宁体育,http://42.52.148.234:8888/rtp/232.0.0.3:8540
辽宁生活,http://116.3.177.201:4000/rtp/232.0.0.96:8538
辽宁生活,http://42.52.148.234:8888/rtp/232.0.0.96:8538
辽宁教育,http://116.3.177.201:4000/rtp/232.0.0.99:8536
辽宁北方,http://116.3.177.201:4000/rtp/232.0.0.55:8542
辽宁北方,http://42.52.148.234:8888/rtp/232.0.0.55:8542
辽宁公共,http://116.3.177.201:4000/rtp/232.0.0.156:9322
辽宁公共,http://42.52.148.234:8888/rtp/232.0.0.156:9322
辽宁经济,http://116.3.177.201:4000/rtp/232.0.0.155:9320
辽宁经济,http://42.52.148.234:8888/rtp/232.0.0.155:9320

辽宁影视,http://42.203.210.194:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://42.203.210.194:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://42.203.210.194:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁都市,http://42.203.210.194:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0

文体频道,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8
影视频道,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8
新闻法治,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8
都市频道,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8
农业科教,https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8
少儿频道,https://idclive.hljtv.com:4430/live/hljse_hd.m3u8
辽宁教育青少,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000075
北方导视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000187
大连新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000273
丹东新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000276
锦州新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000277
阜新新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000279
辽阳新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000280
营口新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000278
盘锦新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000283
铁岭新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000281
朝阳新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000282

湖南地方,#genre#
湖南教育,http://118.251.60.185:8888/rtp/239.76.252.233:9000
湖南教育,http://175.9.161.136:9999/rtp/239.76.252.233:9000
湖南经视,http://175.9.161.136:9999/rtp/239.76.252.116:9000
湖南都市,http://118.251.60.185:8888/rtp/239.76.252.117:9000
湖南都市,http://175.9.161.136:9999/rtp/239.76.252.117:9000
湖南电影,http://118.251.60.185:8888/rtp/239.76.253.106:9000
湖南电影,http://175.9.161.136:9999/rtp/239.76.252.119:9000
湖南电影,http://175.9.161.136:9999/rtp/239.76.253.106:9000
湖南电视剧,http://175.9.161.136:9999/rtp/239.76.253.108:9000
湖南娱乐,http://118.251.60.185:8888/rtp/239.76.253.105:9000
湖南娱乐,http://175.9.161.136:9999/rtp/239.76.252.121:9000
湖南娱乐,http://175.9.161.136:9999/rtp/239.76.253.105:9000
金鹰纪实,http://175.9.161.136:9999/rtp/239.76.252.122:9000
金鹰纪实,http://175.9.161.136:9999/rtp/239.76.253.110:9000
长沙新闻,http://175.9.161.136:9999/rtp/239.76.253.121:9000
长沙政法,http://175.9.161.136:9999/rtp/239.76.253.122:9000
株洲新闻,http://113.223.215.193:9000/rtp/239.76.248.1:1234
株洲新闻,http://118.251.60.185:8888/rtp/239.76.248.1:1234
株洲新闻,http://175.9.161.136:9999/rtp/239.76.248.1:1234
常德新闻,http://175.9.161.136:9999/rtp/239.76.255.10:9000
怀化新闻,http://175.9.161.136:9999/rtp/239.76.255.12:9000
浏阳新闻,http://175.9.161.136:9999/rtp/239.76.255.6:9000
湘潭新闻,http://175.9.161.136:9999/rtp/239.76.255.4:9000
湘西新闻,http://175.9.161.136:9999/rtp/239.76.245.209:1234
张家界公共,http://118.251.60.185:8888/rtp/239.76.252.235:9000
张家界公共,http://175.9.161.136:9999/rtp/239.76.252.235:9000
张家界新闻,http://175.9.161.136:9999/rtp/239.76.252.234:9000
湖南公共,http://118.251.60.185:8888/rtp/239.76.252.123:9000
湖南公共,http://175.9.161.136:9999/rtp/239.76.252.123:9000
湖南公共,http://175.9.161.136:9999/rtp/239.76.253.109:9000
湖南国*,http://113.223.215.193:9000/rtp/239.76.252.124:9000
湖南国*,http://175.9.161.136:9999/rtp/239.76.252.124:9000

湖南教育,http://124.230.56.109:55555/rtp/239.76.252.233:9000
湖南教育,http://175.9.161.136:9999/rtp/239.76.252.233:9000
湖南经视,http://124.230.56.109:55555/rtp/239.76.253.103:9000
湖南经视,http://124.230.56.94:55555/rtp/239.76.253.103:9000
湖南经视,http://175.9.161.136:9999/rtp/239.76.252.116:9000
湖南经视,http://175.9.161.136:9999/rtp/239.76.253.103:9000
湖南都市,http://124.230.56.109:55555/rtp/239.76.252.117:9000
湖南都市,http://124.230.56.109:55555/rtp/239.76.253.104:9000
湖南都市,http://124.230.56.94:55555/rtp/239.76.252.117:9000
湖南都市,http://124.230.56.94:55555/rtp/239.76.253.104:9000
湖南都市,http://175.9.161.136:9999/rtp/239.76.252.117:9000
湖南都市,http://175.9.161.136:9999/rtp/239.76.253.104:9000
湖南电影,http://124.230.56.109:55555/rtp/239.76.252.119:9000
湖南电影,http://124.230.56.109:55555/rtp/239.76.253.106:9000
湖南电影,http://124.230.56.94:55555/rtp/239.76.252.119:9000
湖南电影,http://175.9.161.136:9999/rtp/239.76.252.119:9000
湖南电影,http://175.9.161.136:9999/rtp/239.76.253.106:9000
湖南电视剧,http://124.230.56.109:55555/rtp/239.76.252.118:9000
湖南电视剧,http://124.230.56.109:55555/rtp/239.76.253.108:9000
湖南电视剧,http://124.230.56.94:55555/rtp/239.76.252.118:9000
湖南电视剧,http://124.230.56.94:55555/rtp/239.76.253.108:9000
湖南电视剧,http://175.9.161.136:9999/rtp/239.76.252.118:9000
湖南电视剧,http://175.9.161.136:9999/rtp/239.76.253.108:9000
湖南娱乐,http://124.230.56.109:55555/rtp/239.76.252.121:9000
湖南娱乐,http://124.230.56.109:55555/rtp/239.76.253.105:9000
湖南娱乐,http://124.230.56.94:55555/rtp/239.76.252.121:9000
湖南娱乐,http://124.230.56.94:55555/rtp/239.76.253.105:9000
湖南娱乐,http://175.9.161.136:9999/rtp/239.76.252.121:9000
湖南娱乐,http://175.9.161.136:9999/rtp/239.76.253.105:9000
金鹰纪实,http://124.230.56.109:55555/rtp/239.76.253.110:9000
金鹰纪实,http://175.9.161.136:9999/rtp/239.76.252.122:9000
金鹰纪实,http://175.9.161.136:9999/rtp/239.76.253.110:9000
长沙新闻,http://124.230.56.94:55555/rtp/239.76.253.121:9000
长沙新闻,http://175.9.161.136:9999/rtp/239.76.253.121:9000
长沙政法,http://175.9.161.136:9999/rtp/239.76.253.122:9000
株洲新闻,http://124.230.56.94:55555/rtp/239.76.248.1:1234
株洲新闻,http://175.9.161.136:9999/rtp/239.76.248.1:1234
常德新闻,http://124.230.56.109:55555/rtp/239.76.255.10:9000
常德新闻,http://175.9.161.136:9999/rtp/239.76.255.10:9000
怀化新闻,http://175.9.161.136:9999/rtp/239.76.255.12:9000
浏阳新闻,http://124.230.56.109:55555/rtp/239.76.255.6:9000
浏阳新闻,http://124.230.56.94:55555/rtp/239.76.255.6:9000
浏阳新闻,http://175.9.161.136:9999/rtp/239.76.255.6:9000
湘潭新闻,http://124.230.56.94:55555/rtp/239.76.255.4:9000
湘潭新闻,http://175.9.161.136:9999/rtp/239.76.255.4:9000
湘西公共,http://124.230.56.109:55555/rtp/239.76.245.208:1234
湘西公共,http://175.9.161.136:9999/rtp/239.76.245.208:1234
湘西新闻,http://175.9.161.136:9999/rtp/239.76.245.209:1234
张家界公共,http://175.9.161.136:9999/rtp/239.76.252.235:9000
张家界新闻,http://175.9.161.136:9999/rtp/239.76.252.234:9000
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-11.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-9.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-gao-qing-2.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-15.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-11.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-gao-qing-1.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-1.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-4.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-6.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-12.m3u8
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-2.m3u8
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-4.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-8.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-1.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-10.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-5.m3u8
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.m3u8
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.m3u8
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-gao-qing-1.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-41.ctv
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-19.ctv
金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-15.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-10.ctv
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-14.ctv
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-9.m3u8
湖南教育,http://111.8.242.124:9999/tsfile/live/1015_1.m3u8?key=txiptv
湖南经视,http://111.8.242.124:9999/tsfile/live/1010_1.m3u8?key=txiptv
湖南都市,http://111.8.242.124:9999/tsfile/live/1011_1.m3u8?key=txiptv
湖南电视剧,http://111.8.242.124:9999/tsfile/live/1013_1.m3u8?key=txiptv
湖南娱乐,http://111.8.242.124:9999/tsfile/live/1016_1.m3u8?key=txiptv
湖南爱晚,http://111.8.242.124:9999/tsfile/live/1014_1.m3u8?key=txiptv
金鹰纪实,http://111.8.242.124:9999/tsfile/live/1096_1.m3u8?key=txiptv
娄底公共,http://111.8.242.124:9999/tsfile/live/1086_1.m3u8?key=txiptv
湘西公共,http://111.8.242.124:9999/tsfile/live/1084_1.m3u8?key=txiptv
张家界公共,http://111.8.242.124:9999/tsfile/live/1089_1.m3u8?key=txiptv
娄底台,http://111.8.242.124:9999/tsfile/live/1124_1.m3u8?key=txiptv
宁乡戏曲,http://111.8.242.124:9999/tsfile/live/1076_1.m3u8?key=txiptv
岳阳公共,http://111.8.242.124:9999/tsfile/live/1135_1.m3u8?key=txiptv
岳阳台,http://111.8.242.124:9999/tsfile/live/1129_1.m3u8?key=txiptv
常德公共,http://111.8.242.124:9999/tsfile/live/1085_1.m3u8?key=txiptv
常德台,http://111.8.242.124:9999/tsfile/live/1126_1.m3u8?key=txiptv
张家界,http://111.8.242.124:9999/tsfile/live/1127_1.m3u8?key=txiptv
怀化公共,http://111.8.242.124:9999/tsfile/live/1004_1.m3u8?key=txiptv
怀化综合,http://111.8.242.124:9999/tsfile/live/1006_1.m3u8?key=txiptv
株洲台,http://111.8.242.124:9999/tsfile/live/1122_1.m3u8?key=txiptv
永州公共,http://111.8.242.124:9999/tsfile/live/1081_1.m3u8?key=txiptv
永州台,http://111.8.242.124:9999/tsfile/live/1123_1.m3u8?key=txiptv
法制天地,http://111.8.242.124:9999/tsfile/live/1050_1.m3u8?key=txiptv
湘潭台,http://111.8.242.124:9999/tsfile/live/1131_1.m3u8?key=txiptv
湘西台,http://111.8.242.124:9999/tsfile/live/1128_1.m3u8?key=txiptv
溆浦时政,http://111.8.242.124:9999/tsfile/live/1005_1.m3u8?key=txiptv
潇湘电影,http://111.8.242.124:9999/tsfile/live/1012_1.m3u8?key=txiptv
益阳公共,http://111.8.242.124:9999/tsfile/live/1132_1.m3u8?key=txiptv
益阳台,http://111.8.242.124:9999/tsfile/live/1130_1.m3u8?key=txiptv
芷江综合,http://111.8.242.124:9999/tsfile/live/1073_1.m3u8?key=txiptv
衡阳公共,http://111.8.242.124:9999/tsfile/live/1094_1.m3u8?key=txiptv
衡阳台,http://111.8.242.124:9999/tsfile/live/1120_1.m3u8?key=txiptv
辰溪综合,http://111.8.242.124:9999/tsfile/live/1110_1.m3u8?key=txiptv
邵阳公共,http://111.8.242.124:9999/tsfile/live/1091_1.m3u8?key=txiptv
邵阳台,http://111.8.242.124:9999/tsfile/live/1125_1.m3u8?key=txiptv
郴州公共,http://111.8.242.124:9999/tsfile/live/1090_1.m3u8?key=txiptv
郴州台,http://111.8.242.124:9999/tsfile/live/1121_1.m3u8?key=txiptv
都市剧场,http://111.8.242.124:9999/tsfile/live/1038_1.m3u8?key=txiptv
重温经典,http://111.8.242.124:9999/tsfile/live/1054_1.m3u8?key=txiptv
长沙综合,http://111.8.242.124:9999/tsfile/live/1087_1.m3u8?key=txiptv
靖州综合,http://111.8.242.124:9999/tsfile/live/1108_1.m3u8?key=txiptv

湖南导视,http://111.8.242.124:9999/tsfile/live/1017_1.m3u8?key=txiptv
湖南教育,http://111.8.242.124:9999/tsfile/live/1015_1.m3u8?key=txiptv
湖南经视,http://111.8.242.124:9999/tsfile/live/1010_1.m3u8?key=txiptv
湖南都市,http://111.8.242.124:9999/tsfile/live/1011_1.m3u8?key=txiptv
湖南电视剧,http://111.8.242.124:9999/tsfile/live/1013_1.m3u8?key=txiptv
湖南娱乐,http://111.8.242.124:9999/tsfile/live/1016_1.m3u8?key=txiptv
湖南爱晚,http://111.8.242.124:9999/tsfile/live/1014_1.m3u8?key=txiptv
金鹰纪实,http://111.8.242.124:9999/tsfile/live/1096_1.m3u8?key=txiptv
娄底公共,http://111.8.242.124:9999/tsfile/live/1086_1.m3u8?key=txiptv
湘西公共,http://111.8.242.124:9999/tsfile/live/1084_1.m3u8?key=txiptv
张家界公共,http://111.8.242.124:9999/tsfile/live/1089_1.m3u8?key=txiptv
娄底台,http://111.8.242.124:9999/tsfile/live/1124_1.m3u8?key=txiptv
宁乡戏曲,http://111.8.242.124:9999/tsfile/live/1076_1.m3u8?key=txiptv
岳阳公共,http://111.8.242.124:9999/tsfile/live/1135_1.m3u8?key=txiptv
岳阳台,http://111.8.242.124:9999/tsfile/live/1129_1.m3u8?key=txiptv
常德公共,http://111.8.242.124:9999/tsfile/live/1085_1.m3u8?key=txiptv
常德台,http://111.8.242.124:9999/tsfile/live/1126_1.m3u8?key=txiptv
张家界,http://111.8.242.124:9999/tsfile/live/1127_1.m3u8?key=txiptv
快乐购,http://111.8.242.124:9999/tsfile/live/1075_1.m3u8?key=txiptv
怀化公共,http://111.8.242.124:9999/tsfile/live/1004_1.m3u8?key=txiptv
怀化综合,http://111.8.242.124:9999/tsfile/live/1006_1.m3u8?key=txiptv
株洲台,http://111.8.242.124:9999/tsfile/live/1122_1.m3u8?key=txiptv
永州公共,http://111.8.242.124:9999/tsfile/live/1081_1.m3u8?key=txiptv
永州台,http://111.8.242.124:9999/tsfile/live/1123_1.m3u8?key=txiptv
湘潭台,http://111.8.242.124:9999/tsfile/live/1131_1.m3u8?key=txiptv
湘西台,http://111.8.242.124:9999/tsfile/live/1128_1.m3u8?key=txiptv
溆浦时政,http://111.8.242.124:9999/tsfile/live/1005_1.m3u8?key=txiptv
潇湘电影,http://111.8.242.124:9999/tsfile/live/1012_1.m3u8?key=txiptv
益阳公共,http://111.8.242.124:9999/tsfile/live/1132_1.m3u8?key=txiptv
益阳台,http://111.8.242.124:9999/tsfile/live/1130_1.m3u8?key=txiptv
芷江综合,http://111.8.242.124:9999/tsfile/live/1073_1.m3u8?key=txiptv
衡阳公共,http://111.8.242.124:9999/tsfile/live/1094_1.m3u8?key=txiptv
衡阳台,http://111.8.242.124:9999/tsfile/live/1120_1.m3u8?key=txiptv
辰溪综合,http://111.8.242.124:9999/tsfile/live/1110_1.m3u8?key=txiptv
邵阳公共,http://111.8.242.124:9999/tsfile/live/1091_1.m3u8?key=txiptv
邵阳台,http://111.8.242.124:9999/tsfile/live/1125_1.m3u8?key=txiptv
郴州公共,http://111.8.242.124:9999/tsfile/live/1090_1.m3u8?key=txiptv
郴州台,http://111.8.242.124:9999/tsfile/live/1121_1.m3u8?key=txiptv
都市剧场,http://111.8.242.124:9999/tsfile/live/1038_1.m3u8?key=txiptv
长沙综合,http://111.8.242.124:9999/tsfile/live/1087_1.m3u8?key=txiptv
靖州综合,http://111.8.242.124:9999/tsfile/live/1108_1.m3u8?key=txiptv

浙江地方,#genre#
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-1.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-1.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-5.m3u8
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-3.ctv
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-3.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-1.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-2.m3u8
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-1.m3u8
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.m3u8
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-3.m3u8
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江留学,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
青田新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
浙江钱江都市,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8?k=ace136d16e3700972b06cca5316b34d8&t=1577153432
浙江经济生活,http://yd-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8?k=3bc164885721feecc386b066a39b8567&t=1577153471
浙江影视娱乐,http://yd-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8?k=79b277c166767a9e072b9629b446d4e9&t=1577153637
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8?k=7902d458851930a3cab9763349e1425c&t=1577153702
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8?k=4812130c6c3788cf5c6a6ba64a47678c&t=1577153743
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
浙江留学,http://hw-m-l.cztv.com/channels/lantian/channel09/1080p.m3u8?k=e50bfc43311fc5aecad39f294634bb01&t=1577153817
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8?k=48877e6c28c2a0215eb8712eb48b888d&t=1577153884
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
